################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         1         23   0.0000000000000000E+00   4.3350148605813299E-01   2.0761009959862419E-02   4.3572784873054424E-02
         1         24   0.0000000000000000E+00   4.1377944977335318E-01   1.7318893023273552E-02   3.5624260683349861E-02
         1         25   7.1218693686894360E-02   1.2509272881567097E+00   7.8401953787829992E-01   1.1136044617940519E-01
         1         26   4.5039651774951311E-02   6.9825549901781159E-01   4.1250132889925256E-01   6.6457479139510806E-02
         1         27   0.0000000000000000E+00   3.0222406355148357E-01   1.3623294265112874E-02   2.5963273143196842E-02
         1         28   0.0000000000000000E+00   3.4506036370633580E-01   1.3615516643074475E-02   2.5642939900574580E-02
         1         29   5.0336298079825932E-02   7.1155655782117611E-01   4.3640596830142775E-01   6.0195642813294113E-02
         1         30   1.2440070129274089E-02   3.7559822345168487E-01   2.1571743307223237E-01   3.5842774672549836E-02
         1         31   0.0000000000000000E+00   1.5899130941890630E-01   7.1151900673480590E-03   1.2852664357498496E-02
         1         32   0.0000000000000000E+00   1.8054767628702673E-01   7.8508919972702772E-03   1.3900886782369570E-02
         1         33   2.3104389054414996E-02   2.6636711659419654E-01   1.6861272192598795E-01   2.3490847422727543E-02
         1         34   7.5945411159378971E-03   1.5107942487112316E-01   8.2162151661145502E-02   1.4319256143986494E-02
         1         35   0.0000000000000000E+00   6.1595830271690820E-02   3.0100811416582406E-03   5.1555080817078051E-03
         1         36   0.0000000000000000E+00   6.4337694019101777E-02   3.1473111140984497E-03   5.3704169745402092E-03
         1         37   6.8644725309393063E-03   7.2581079084968081E-02   4.2083424915778316E-02   6.0691036990613949E-03
         1         38   2.3760191217101316E-03   4.0860381770717713E-02   2.0860626578919132E-02   3.9102436697706668E-03
         1         39   0.0000000000000000E+00   1.4500198000783740E-02   8.3135176943482513E-04   1.3683032024505014E-03
         1         40   0.0000000000000000E+00   1.5942811038440748E-02   8.1131902227899279E-04   1.3674003711930706E-03
         1         41   2.6508364687502842E-04   8.1883920488753315E-02   2.2145018236298355E-02   7.4195926505166215E-03
         1         42   4.1471980477846551E-03   1.1427859762635595E-01   4.1559103278443248E-02   1.1621514442434861E-02
         1         43   0.0000000000000000E+00   1.5171650495170257E-02   3.7468941400030549E-04   9.2691074484858426E-04
         1         44   0.0000000000000000E+00   2.0753181221499325E-02   5.4080866286582347E-04   1.6002241613931830E-03
         1         45   9.8012617964665546E-06   4.0361505343063216E-02   1.4305935566733248E-02   5.0227926627380900E-03
         1         46   0.0000000000000000E+00   1.7135314117890117E-02   3.4157426940489193E-04   9.2891215595386966E-04
         1         47   0.0000000000000000E+00   1.9776812222370450E-02   5.5788007629437367E-04   1.6722024105763264E-03
         1         48   0.0000000000000000E+00   1.0315405940231584E-03   4.2072160323042617E-06   2.6800417791044332E-05
         1         49   0.0000000000000000E+00   6.3056781605880944E-03   3.3554438166466344E-05   1.8988496524751178E-04
         1         50   0.0000000000000000E+00   2.2553320622774953E-03   4.6549317385567199E-06   5.4050812573649059E-05
         1         51   1.6526475284853136E-03   1.6670206887951922E-01   5.8447956110340371E-02   1.5944695349536891E-02
         1         52   4.0824863462405436E-02   3.1156825606727157E-01   1.5319934724891776E-01   2.7618632838758306E-02
         1         53   0.0000000000000000E+00   2.3331937556756624E-02   7.9457255175335211E-04   1.7364408643807444E-03
         1         54   0.0000000000000000E+00   3.3425583872751137E-02   1.2480590013070822E-03   2.8995694540411192E-03
         1         55   3.4787125158716498E-04   3.8500057122378674E-02   1.3374516550607903E-02   3.6234971593542245E-03
         1         56   0.0000000000000000E+00   2.8067314358395126E-02   1.0281941503783678E-03   2.4805823098147150E-03
         1         57   0.0000000000000000E+00   1.1121900676492370E-02   4.0399772873695719E-04   8.3888916035473903E-04
         1         58   0.0000000000000000E+00   1.9530156216348816E-03   7.6574615489526586E-06   4.6592530526024516E-05
         1         59   0.0000000000000000E+00   1.7001738555624393E-02   1.1806396034788394E-04   5.9522047207996955E-04
         1         60   0.0000000000000000E+00   3.1254110232103423E-03   7.8347161334642000E-06   8.3151497379530266E-05
         1         61   2.9513347019624658E-06   2.1043972724781521E-02   4.1633935108158267E-03   1.8189312598730447E-03
         1         62   3.7377035294098706E-06   3.9846619762395917E-02   1.1773650029578940E-02   4.9750333970779315E-03
         1         63   0.0000000000000000E+00   5.0677717711770879E-03   3.9589774909922190E-05   1.2466719044867248E-04
         1         64   0.0000000000000000E+00   9.1535838243238469E-03   1.4076205686112050E-04   5.3244961644864446E-04
         1         65   1.4084189153235685E-08   2.4730893929159326E-02   7.7293155624460911E-03   3.9920435233099256E-03
         1         66   0.0000000000000000E+00   1.2307755936866191E-02   4.2328896718816333E-05   1.5516058413191943E-04
         1         67   0.0000000000000000E+00   1.5112723374941061E-02   3.1905383847619242E-04   1.2068092167143560E-03
         1         68   0.0000000000000000E+00   1.9722283629013080E-04   3.4039153836755662E-07   2.8719104889673674E-06
         1         69   0.0000000000000000E+00   7.6485585939080098E-04   1.6393740164189778E-06   1.3443891012680478E-05
         1         70   0.0000000000000000E+00   3.4563407751817411E-04   4.4535825700388316E-07   5.8195380962054903E-06
         1         71   1.1748410180946755E-03   8.0766864027930291E-02   3.2717855602041435E-02   8.2108029532781557E-03
         1         72   2.7675708810979457E-02   2.0939207783486152E-01   1.0705173003565112E-01   1.8286465156734953E-02
         1         73   0.0000000000000000E+00   9.2264424376569017E-03   3.2268992126722107E-04   6.6679042142221093E-04
         1         74   0.0000000000000000E+00   1.7573261790513738E-02   6.8168053039448153E-04   1.4972854514087722E-03
         1         75   8.3970157052777952E-05   1.5325459825545520E-02   5.5738770856402957E-03   1.4926097473957679E-03
         1         76   0.0000000000000000E+00   1.3334144144198928E-02   5.5061342100124562E-04   1.3138376056778761E-03
         1         77   0.0000000000000000E+00   4.8266873042714349E-03   1.4250477047080245E-04   2.8071492478972304E-04
         1         78   0.0000000000000000E+00   6.5485969297227184E-04   2.4799065571695147E-06   1.5540461672469656E-05
         1         79   0.0000000000000000E+00   7.9867299987696223E-03   6.2172249489519593E-05   2.9785170083494945E-04
         1         80   0.0000000000000000E+00   8.2727639599766245E-04   2.4520639275342769E-06   2.3720082243928210E-05
         2          1   1.8529735757303203E-01   4.4168556109890050E-01   3.0924557007836279E-01   1.4832232633759145E-02
         2          2   1.7502918131098246E-08   1.5721751926205604E-03   1.5622507240302313E-04   1.1086795398193673E-04
         2          3   0.0000000000000000E+00   7.1534766632260363E-03   4.6781772760681702E-05   1.9015582077720199E-04
         2          4   0.0000000000000000E+00   3.5851010238434062E-04   7.0606190249907062E-07   3.8753315054561605E-06
         2          5   5.8399937784099631E-01   1.0703338130342326E+00   7.1889445523532469E-01   4.6103501848036729E-02
         2          6   3.2426355366510548E-06   2.8331449311016301E-02   4.6942565075849801E-03   2.5844657134055627E-03
         2          7   0.0000000000000000E+00   5.9520478878508844E-02   8.5180263248836694E-04   2.9811260416277674E-03
         2          8   0.0000000000000000E+00   7.1458921370333639E-03   3.3365569071088839E-05   1.4062500900757996E-04
         2          9   4.7563651106792249E-01   1.2634719795946998E+00   8.0274718173051296E-01   1.1043282643905791E-01
         2         10   2.2409175183049079E-04   2.0426156601340389E-01   5.5633700261143851E-02   2.2608734377729842E-02
         2         11   0.0000000000000000E+00   2.2513595345367007E-01   6.1123850216927757E-03   1.8787699506422482E-02
         2         12   0.0000000000000000E+00   6.5928070407998113E-02   6.2587543160873337E-04   2.1186519791465412E-03
         2         13   1.5245379782001617E-01   1.4596483635796877E+00   7.6369476001197178E-01   1.5014546046220612E-01
         2         14   4.6306842559383733E-03   6.2447362078375923E-01   2.6812666653812256E-01   7.4438016278892571E-02
         2         15   0.0000000000000000E+00   4.5097825241083561E-01   1.7758067319565734E-02   4.8718215976119000E-02
         2         16   0.0000000000000000E+00   2.4977517234446384E-01   4.7444674228560007E-03   1.3283012005616608E-02
         2         17   1.1492063092564005E-01   1.9288464328443902E+00   9.7392472091003990E-01   1.8955151800951467E-01
         2         18   3.4104131030855828E-02   1.1099886630765570E+00   5.6118479299524104E-01   1.0545334073491587E-01
         2         19   0.0000000000000000E+00   5.0560730702105150E-01   2.2587721860952689E-02   5.5176714473362046E-02
         2         20   0.0000000000000000E+00   4.6448485667563277E-01   1.5074583347081201E-02   3.5593851993274861E-02
         2         21   1.2449635241865045E-01   1.7786075981643625E+00   1.0984873163076185E+00   1.6963560524806237E-01
         2         22   8.9635227704540799E-02   1.0153973104797089E+00   5.9061067086037566E-01   1.0301644039517217E-01
         2         23   0.0000000000000000E+00   4.1182066601922984E-01   1.6437570406720423E-02   3.4488760387647650E-02
         2         24   0.0000000000000000E+00   4.6997425825087114E-01   2.1654762144527433E-02   4.4263660158228330E-02
         2         25   1.0285481020339869E-01   1.2735421701542631E+00   8.2500265779850535E-01   1.1345886757738091E-01
         2         26   4.5947698867658267E-02   6.7997409937114650E-01   4.0279545218831342E-01   6.8068718879361279E-02
         2         27   0.0000000000000000E+00   3.4613690731413782E-01   1.1313193887363848E-02   2.1953170101968029E-02
         2         28   0.0000000000000000E+00   2.9115547686307525E-01   1.6328439030795484E-02   3.0342541665549498E-02
         2         29   4.4321353606719696E-02   6.7247200382276850E-01   4.3143486614446458E-01   5.8768342612114083E-02
         2         30   1.9162119995123950E-02   3.6418004522545877E-01   2.1398174763165231E-01   3.6327561053498235E-02
         2         31   0.0000000000000000E+00   1.7321486891927798E-01   7.3489942775592640E-03   1.3393213401539227E-02
         2         32   0.0000000000000000E+00   1.7548339042144118E-01   8.0470228017270051E-03   1.4050902456289534E-02
         2         33   2.1667129587890386E-02   2.5925120846857236E-01   1.6432430332229098E-01   2.3224885805340774E-02
         2         34   5.4026113250930322E-03   1.5019206804172747E-01   8.3294550798210965E-02   1.5616104553179088E-02
         2         35   0.0000000000000000E+00   6.7166225549577546E-02   3.2116321497672224E-03   5.4160249691682372E-03
         2         36   0.0000000000000000E+00   6.2499171966969906E-02   2.9710868192034537E-03   4.9247647392523597E-03
         2         37   6.3529136594035482E-03   6.8220930619322218E-02   4.1721253157838249E-02   6.2117116986131439E-03
         2         38   2.0020230779280485E-03   3.8724603372793702E-02   2.0767132668781347E-02   4.0179796192581626E-03
         2         39   0.0000000000000000E+00   1.4232424679485834E-02   8.3746269074003220E-04   1.3644561121105953E-03
         2         40   0.0000000000000000E+00   1.5370329128991455E-02   7.6060789112735838E-04   1.2374202757477260E-03
         2         41   2.4518871463600357E-02   1.7577364274261542E-01   8.5474454795800972E-02   1.6963889867900307E-02
         2         42   5.3015547518569042E-04   5.9385971022545253E-02   2.1009979300070192E-02   6.1678364677834434E-03
         2         43   0.0000000000000000E+00   3.1655382272227597E-02   1.3600379003195901E-03   3.5662508681185089E-03
         2         44   0.0000000000000000E+00   1.3667478630987879E-02   4.0928230330172127E-04   9.4242611568998201E-04
         2         45   4.4773566473289198E-07   6.0761076519700637E-03   1.2946666174117358E-03   5.5222665141268742E-04
         2         46   0.0000000000000000E+00   5.9306197241906031E-03   1.5707050032669906E-04   4.1442974202656992E-04
         2         47   0.0000000000000000E+00   1.8545184709934809E-03   5.6369814989269459E-05   1.1829236044641088E-04
         2         48   0.0000000000000000E+00   2.0495470161189335E-03   7.6923653949715958E-06   5.5893887988639442E-05
         2         49   0.0000000000000000E+00   3.2008758629789272E-03   2.5387923300847933E-05   1.0709673030440298E-04
         2         50   0.0000000000000000E+00   7.0266227894610987E-04   2.1516608605343740E-06   1.9765860435694233E-05
         2         51   1.5557673456972782E-02   2.4373947459781498E-01   1.0928399573156002E-01   2.3165991132575062E-02
         2         52   3.5012740399387515E-03   2.1614264596788424E-01   8.9711829169294419E-02   2.1704258968250907E-02
         2         53   0.0000000000000000E+00   3.6983956021114497E-02   1.3794989392469294E-03   3.1814317731270968E-03
         2         54   0.0000000000000000E+00   4.3089729443769403E-02   1.5144733067609403E-03   3.4433007508529860E-03
         2         55   3.3536907377261672E-06   1.5431709232707187E-02   3.6642594730336700E-03   1.3796616925659502E-03
         2         56   0.0000000000000000E+00   1.7434497227539838E-02   5.3858254746998679E-04   1.3306309549508031E-03
         2         57   0.0000000000000000E+00   3.3989304009124236E-03   1.4867099191315429E-04   2.8730138280618275E-04
         2         58   0.0000000000000000E+00   2.3310051012804872E-03   9.9601077275328569E-06   6.4488086515560026E-05
         2         59   0.0000000000000000E+00   8.5446653470745548E-03   1.0535954244719639E-04   4.1961896582686902E-04
         2         60   0.0000000000000000E+00   1.7375724285293701E-03   5.1048725626876673E-06   4.7584396211512638E-05
         2         61   2.9905174313977685E-03   5.9651048079084688E-02   2.2781799871766956E-02   5.6934588516586249E-03
         2         62   8.9083750513123817E-05   1.3100119826958696E-02   4.4774589129962213E-03   1.4641325840738877E-03
         2         63   0.0000000000000000E+00   1.0557246843176766E-02   4.0300031719835470E-04   1.1535608529509734E-03
         2         64   0.0000000000000000E+00   4.3118805318227028E-03   7.1300862510871154E-05   1.9023821953922007E-04
         2         65   2.3947562348586886E-09   7.0712616859273741E-04   9.8283878448573723E-05   5.9291388561978659E-05
         2         66   0.0000000000000000E+00   8.3375035859687210E-04   1.4001979988527607E-05   4.2922087354747893E-05
         2         67   0.0000000000000000E+00   1.6847054765587612E-04   3.3125343069603577E-06   8.8216042617969314E-06
         2         68   0.0000000000000000E+00   4.5937909945686147E-04   1.1709278210476586E-06   1.0336345254998773E-05
         2         69   0.0000000000000000E+00   2.4730864394567820E-04   8.3794953392974779E-07   5.1196671668798326E-06
         2         70   0.0000000000000000E+00   8.4711547976778519E-05   9.7359514069770438E-08   1.0624289198089003E-06
         2         71   3.5521743687383176E-03   1.1035802724825634E-01   4.8631237563170573E-02   1.1411721080405592E-02
         2         72   2.7067276171950615E-03   1.5321828341519922E-01   6.8489109025133957E-02   1.5976043278450688E-02
         2         73   0.0000000000000000E+00   1.7458669623379327E-02   4.3522399619457712E-04   9.2957847941409189E-04
         2         74   0.0000000000000000E+00   3.3776815197514853E-02   1.0327696875614360E-03   2.4557074605794718E-03
         2         75   2.3773447755568234E-06   7.1947889121211491E-03   1.7840898421410374E-03   6.2804657118346386E-04
         2         76   0.0000000000000000E+00   9.1401563692650300E-03   3.0065833356753685E-04   7.1953277521889293E-04
         2         77   0.0000000000000000E+00   1.4711199704224875E-03   6.5016224539148345E-05   1.2065980657868982E-04
         2         78   0.0000000000000000E+00   5.0357454333923798E-04   2.6342069780356129E-06   1.5417558837035182E-05
         2         79   0.0000000000000000E+00   4.5308729287467679E-03   5.9151462472027901E-05   2.3132777028384301E-04
         2         80   0.0000000000000000E+00   6.7635738842618145E-04   1.9312829535660399E-06   1.8143620987594570E-05
         3          1   0.0000000000000000E+00   1.7045224265860803E-02   2.0432986940747478E-04   3.9588899168248689E-04
         3          2   0.0000000000000000E+00   9.9477398651072087E-03   7.2797082599050645E-04   8.8160256495725990E-04
         3          3   0.0000000000000000E+00   1.9750375508442333E-05   3.3193865084848282E-07   1.2715017117325439E-06
         3          4   0.0000000000000000E+00   1.6207929323132483E-03   1.7526513471990396E-04   1.8695873243227345E-04
         3          5   0.0000000000000000E+00   1.3198796528567019E-01   5.1171169522149550E-03   6.3954603803368362E-03
         3          6   0.0000000000000000E+00   1.0304042378316129E-01   1.3254894574551141E-02   1.4396931853815695E-02
         3          7   0.0000000000000000E+00   8.0875915718302336E-04   2.2148476535377204E-05   6.7180941879215034E-05
         3          8   0.0000000000000000E+00   3.1768997648812379E-02   4.8751245125162150E-03   4.3352562280705763E-03
         3          9   0.0000000000000000E+00   4.4647053602024089E-01   5.6109862076758422E-02   5.4235017562403939E-02
         3         10   0.0000000000000000E+00   5.0370685430649687E-01   9.5114778907084058E-02   9.4965795202044942E-02
         3         11   0.0000000000000000E+00   1.3429053247353434E-02   6.4435123155832594E-04   1.4210152115850987E-03
         3         12   0.0000000000000000E+00   2.3563345588508677E-01   5.2990312352399753E-02   4.0415082095512811E-02
         3         13   0.0000000000000000E+00   1.3522072509725089E+00   2.7137305886349183E-01   2.3354262297060263E-01
         3         14   0.0000000000000000E+00   1.1072669124278314E+00   2.7633315652125590E-01   2.5871121933793756E-01
         3         15   0.0000000000000000E+00   9.5425128929581410E-02   8.6237944863921789E-03   1.2601509870955175E-02
         3         16   0.0000000000000000E+00   6.6025315580486998E-01   2.2681401309868773E-01   1.5403794325665277E-01
         3         17   0.0000000000000000E+00   1.9884274252726650E+00   5.9584418034530084E-01   4.8424887312820108E-01
         3         18   0.0000000000000000E+00   1.2046407044578133E+00   3.5148737574522682E-01   3.1083483929786737E-01
         3         19   0.0000000000000000E+00   3.3908521857233270E-01   5.3953071236488549E-02   5.2763583347597530E-02
         3         20   0.0000000000000000E+00   8.0796669476874394E-01   3.8699284127734723E-01   2.4234823128220861E-01
         3         21   0.0000000000000000E+00   1.8206843860620026E+00   6.4612385025222530E-01   4.9741915750895815E-01
         3         22   0.0000000000000000E+00   8.5355719825116894E-01   2.5578491365582440E-01   2.0806220922038202E-01
         3         23   0.0000000000000000E+00   5.3820742702909097E-01   1.5367886286547799E-01   1.2188118122564505E-01
         3         24   0.0000000000000000E+00   5.6697062426908673E-01   2.7167332051598059E-01   1.6003946148995107E-01
         3         25   0.0000000000000000E+00   1.1733754673259151E+00   4.2398396613225858E-01   3.0426530795175061E-01
         3         26   0.0000000000000000E+00   5.7749575112889251E-01   1.7604452787425745E-01   1.2966260538815658E-01
         3         27   0.0000000000000000E+00   5.2056222584636724E-01   1.9255066625752845E-01   1.4420315450501917E-01
         3         28   0.0000000000000000E+00   2.4434961096821925E-01   9.4124602657246662E-02   5.3479537805930108E-02
         3         29   0.0000000000000000E+00   5.9070491490004517E-01   2.2143884187134144E-01   1.4967100524694185E-01
         3         30   0.0000000000000000E+00   3.1826646592384306E-01   1.1435764655183543E-01   7.9596435794798484E-02
         3         31   0.0000000000000000E+00   2.5702402198156588E-01   1.0549324035177521E-01   7.4955104148418494E-02
         3         32   0.0000000000000000E+00   1.1721168663262470E-01   3.5975526582833497E-02   2.4989769936369546E-02
         3         33   0.0000000000000000E+00   2.6361611458349765E-01   9.3679701545344538E-02   6.1348106345240142E-02
         3         34   0.0000000000000000E+00   1.3924342448824270E-01   4.9976184545291291E-02   3.3601025952626123E-02
         3         35   0.0000000000000000E+00   7.9249152762785227E-02   2.7257051488658885E-02   1.7376006985271326E-02
         3         36   0.0000000000000000E+00   5.7540248858046143E-02   1.8213623083129390E-02   1.4241244508150822E-02
         3         37   0.0000000000000000E+00   6.5044033376721239E-02   2.5873317686361218E-02   1.6627236291094059E-02
         3         38   0.0000000000000000E+00   3.6585235077396097E-02   1.3031750845206093E-02   8.5224110089814568E-03
         3         39   0.0000000000000000E+00   1.2849573340318964E-02   4.3568002874633692E-03   2.5917881510375794E-03
         3         40   0.0000000000000000E+00   1.5544796593502299E-02   5.2926568491373453E-03   4.0381360107452878E-03
         3         41   0.0000000000000000E+00   3.1906878943012987E-02   2.9204088430573060E-03   3.2038065317875238E-03
         3         42   0.0000000000000000E+00   5.0351319099674961E-02   4.7456227687061956E-03   5.6118602723082859E-03
         3         43   0.0000000000000000E+00   1.9965932217645209E-03   1.5691954030554704E-04   2.0821011011413373E-04
         3         44   0.0000000000000000E+00   1.0781946977412601E-02   1.1611163515406759E-03   1.2006085635863312E-03
         3         45   0.0000000000000000E+00   2.0261240750039225E-02   1.8552864775655865E-03   2.4722567486882697E-03
         3         46   0.0000000000000000E+00   2.1043864080897358E-03   1.0032446303859614E-04   1.6993638776336182E-04
         3         47   0.0000000000000000E+00   4.4197444558389202E-03   7.7370269335294214E-04   6.9595555525756340E-04
         3         48   0.0000000000000000E+00   4.4485837732794608E-04   3.8147029425508849E-05   5.4430275239378963E-05
         3         49   0.0000000000000000E+00   3.0935650518986264E-03   5.3996545713558600E-04   5.4865566709723379E-04
         3         50   0.0000000000000000E+00   4.2961166261486902E-03   7.5288711719013199E-04   7.3767886184034775E-04
         3         51   0.0000000000000000E+00   1.1569535651499026E-01   1.5274468109625529E-02   1.4327073541495091E-02
         3         52   0.0000000000000000E+00   2.3399670264467648E-01   3.7884290085019513E-02   3.5566869022828455E-02
         3         53   0.0000000000000000E+00   6.2558275394091903E-03   5.8158510620479856E-04   6.9129054421816771E-04
         3         54   0.0000000000000000E+00   2.6653534186810973E-02   3.5575492435611093E-03   3.4740277061319769E-03
         3         55   0.0000000000000000E+00   3.6226813183951476E-02   3.5572395333446820E-03   4.2281435296672261E-03
         3         56   0.0000000000000000E+00   8.4857128595352809E-03   4.4905554893756903E-04   7.5287019327105735E-04
         3         57   0.0000000000000000E+00   6.6833044747385516E-03   1.2608576710795207E-03   1.0927564033256531E-03
         3         58   0.0000000000000000E+00   1.2845270742236048E-03   1.1343312516854915E-04   1.5541438544885769E-04
         3         59   0.0000000000000000E+00   1.3976954464716513E-02   2.7633409496438275E-03   2.6498546264880642E-03
         3         60   0.0000000000000000E+00   4.9098550821238948E-03   8.5929940051697603E-04   8.3975903290721843E-04
         3         61   0.0000000000000000E+00   2.9120819520400418E-03   1.4830468155004083E-04   2.1340135752708275E-04
         3         62   0.0000000000000000E+00   5.7240063184005189E-03   3.7074295137559481E-04   5.3678022603841568E-04
         3         63   0.0000000000000000E+00   1.3782119468350241E-04   6.3071181283065893E-06   1.3400480143143566E-05
         3         64   0.0000000000000000E+00   1.2808439736221168E-03   9.5363842439046191E-05   1.1704510724838619E-04
         3         65   0.0000000000000000E+00   3.0398437060579092E-03   2.3161344563766127E-04   3.4828466341497088E-04
         3         66   0.0000000000000000E+00   1.1934878908113722E-04   4.7810705992204154E-06   9.1891711783626117E-06
         3         67   0.0000000000000000E+00   6.0530957949292842E-04   9.8296728779124798E-05   1.0270924980310731E-04
         3         68   0.0000000000000000E+00   1.5333219773648045E-05   8.2037019257017821E-07   1.4820319092819696E-06
         3         69   0.0000000000000000E+00   1.3437313154499551E-04   9.5891106943620484E-06   1.4240253806773981E-05
         3         70   0.0000000000000000E+00   8.1411086462696827E-04   9.8290782543942185E-05   1.0399760993748191E-04
         3         71   0.0000000000000000E+00   6.7752691623758021E-02   1.0226067809219086E-02   9.1708512841946893E-03
         3         72   0.0000000000000000E+00   1.6251120704900315E-01   3.0429539692704087E-02   2.7544566133105877E-02
         3         73   0.0000000000000000E+00   3.0680776725356142E-03   3.1303904320435604E-04   3.5898120878288537E-04
         3         74   0.0000000000000000E+00   1.3127363017256614E-02   1.8745727958043572E-03   1.8098369186057240E-03
         3         75   0.0000000000000000E+00   1.3382161864601956E-02   1.4031530015673279E-03   1.5270962955326729E-03
         3         76   0.0000000000000000E+00   4.7059338376375980E-03   2.7257686144533278E-04   4.5089815782065604E-04
         3         77   0.0000000000000000E+00   2.4426542690321970E-03   4.0917269222412944E-04   3.5731104460596098E-04
         3         78   0.0000000000000000E+00   5.5848740360277249E-04   4.8880540293453904E-05   6.6051516882398043E-05
         3         79   0.0000000000000000E+00   8.2952519562855993E-03   1.6744716171268547E-03   1.5824100825171247E-03
         3         80   0.0000000000000000E+00   1.1805836372599052E-03   1.5954026747322809E-04   1.6655922739673229E-04
         4          1   0.0000000000000000E+00   2.9628970557352009E-02   2.7374825549417049E-03   3.3952092042429582E-03
         4          2   0.0000000000000000E+00   3.5938101972187749E-04   1.0987024134208697E-05   1.5400085874635963E-05
         4          3   0.0000000000000000E+00   2.3120351947279677E-03   1.7526513471990396E-04   1.9844479696024892E-04
         4          4   0.0000000000000000E+00   1.6256207898209551E-05   2.4813053310195928E-07   9.0124944253511660E-07
         4          5   0.0000000000000000E+00   2.1857569910561764E-01   3.4427014848366431E-02   3.7420725475766504E-02
         4          6   0.0000000000000000E+00   7.2198261399233814E-03   5.1920137786522582E-04   5.8865897073188446E-04
         4          7   0.0000000000000000E+00   4.0813683853537376E-02   4.8751245125162150E-03   4.5207405079467694E-03
         4          8   0.0000000000000000E+00   6.6491749678080595E-04   1.8458379502248706E-05   5.1386823339322995E-05
         4          9   0.0000000000000000E+00   7.9002099781460078E-01   1.7974231465181681E-01   1.7864746540228291E-01
         4         10   0.0000000000000000E+00   7.7837259721113966E-02   9.7392430433569360E-03   9.5241974721391887E-03
         4         11   0.0000000000000000E+00   2.7590757397174692E-01   5.2990312352399753E-02   4.1549465820226679E-02
         4         12   0.0000000000000000E+00   1.0576752100378549E-02   5.8117897799391611E-04   1.1978807560101825E-03
         4         13   0.0000000000000000E+00   1.4701487010955774E+00   4.2312119042013174E-01   3.8969839901399606E-01
         4         14   0.0000000000000000E+00   3.4849003643973436E-01   7.3828623091520523E-02   6.4957403834157795E-02
         4         15   0.0000000000000000E+00   7.6286224650704515E-01   2.2681401309868771E-01   1.5715899654948631E-01
